year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm12536920,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm12590417,\N,\N,cinematographer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm12601417,\N,\N,cinematographer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm1405404,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm1460370,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm1713618,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm2094637,\N,\N,"miscellaneous,writer"
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm2393483,\N,\N,art_department
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm2499787,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm2539488,\N,\N,"miscellaneous,production_manager"
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm2702834,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm3127225,\N,\N,producer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm3505803,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm3535604,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm3735257,\N,\N,make_up_department
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm4065976,\N,\N,camera_department
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm4155447,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm4216415,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm4380807,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm4407569,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm4847135,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm5240550,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm5272863,\N,\N,"producer,actor"
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm5520916,\N,\N,producer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm5576893,\N,\N,cinematographer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm5583603,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm5874421,\N,\N,camera_department
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm6268932,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm6808444,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm6849796,\N,\N,miscellaneous
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm7082972,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm7348205,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm7858750,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm7931148,\N,\N,"camera_department,cinematographer,director"
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm8021559,\N,\N,producer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm8035066,\N,\N,miscellaneous
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm8207002,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm8212787,\N,\N,cinematographer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm8281317,\N,\N,producer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm8283550,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm8362824,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm8388324,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm8398142,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm9678917,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm9960286,\N,\N,writer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department"
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm0858529,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm0858530,1952,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm0858531,1975,\N,"director,art_department,producer"
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm0858532,\N,\N,"sound_department,miscellaneous"
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm0858533,\N,\N,camera_department
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm0858534,\N,\N,camera_department
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm0858536,\N,\N,miscellaneous
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm10853917,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm11011835,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm11164335,\N,\N,camera_department
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm1154156,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm11567587,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm11613991,\N,\N,miscellaneous
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm11705345,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm11810705,\N,\N,camera_department
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm12013505,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm12129072,\N,\N,producer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm12206604,\N,\N,producer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm12206748,\N,\N,cinematographer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm1236812,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm12536920,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm12590417,\N,\N,cinematographer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm12601417,\N,\N,cinematographer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm1405404,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm1460370,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm1713618,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm2094637,\N,\N,"miscellaneous,writer"
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm2393483,\N,\N,art_department
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm2499787,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm2539488,\N,\N,"miscellaneous,production_manager"
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm2702834,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm3127225,\N,\N,producer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm3505803,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm3535604,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm3735257,\N,\N,make_up_department
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm4065976,\N,\N,camera_department
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm4155447,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm4216415,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm4380807,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm4407569,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm4847135,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm5240550,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm5272863,\N,\N,"producer,actor"
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm5520916,\N,\N,producer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm5576893,\N,\N,cinematographer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm5583603,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm5874421,\N,\N,camera_department
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm6268932,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm6808444,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm6849796,\N,\N,miscellaneous
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm7082972,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm7348205,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm7858750,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm7931148,\N,\N,"camera_department,cinematographer,director"
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm8021559,\N,\N,producer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm8035066,\N,\N,miscellaneous
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm8207002,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm8212787,\N,\N,cinematographer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm8281317,\N,\N,producer
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm8283550,\N,\N,actor
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm8362824,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm8388324,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm8398142,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm9678917,\N,\N,
1963,COSTUME DESIGN (Color),Bill Thomas,Bon Voyage!,False,Bill Thomas,nm9960286,\N,\N,writer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department"
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm0858529,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm0858530,1952,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm0858531,1975,\N,"director,art_department,producer"
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm0858532,\N,\N,"sound_department,miscellaneous"
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm0858533,\N,\N,camera_department
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm0858534,\N,\N,camera_department
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm0858536,\N,\N,miscellaneous
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm10853917,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm11011835,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm11164335,\N,\N,camera_department
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm1154156,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm11567587,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm11613991,\N,\N,miscellaneous
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm11705345,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm11810705,\N,\N,camera_department
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm12013505,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm12129072,\N,\N,producer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm12206604,\N,\N,producer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm12206748,\N,\N,cinematographer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm1236812,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm12536920,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm12590417,\N,\N,cinematographer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm12601417,\N,\N,cinematographer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm1405404,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm1460370,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm1713618,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm2094637,\N,\N,"miscellaneous,writer"
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm2393483,\N,\N,art_department
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm2499787,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm2539488,\N,\N,"miscellaneous,production_manager"
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm2702834,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm3127225,\N,\N,producer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm3505803,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm3535604,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm3735257,\N,\N,make_up_department
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm4065976,\N,\N,camera_department
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm4155447,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm4216415,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm4380807,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm4407569,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm4847135,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm5240550,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm5272863,\N,\N,"producer,actor"
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm5520916,\N,\N,producer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm5576893,\N,\N,cinematographer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm5583603,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm5874421,\N,\N,camera_department
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm6268932,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm6808444,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm6849796,\N,\N,miscellaneous
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm7082972,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm7348205,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm7858750,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm7931148,\N,\N,"camera_department,cinematographer,director"
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm8021559,\N,\N,producer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm8035066,\N,\N,miscellaneous
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm8207002,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm8212787,\N,\N,cinematographer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm8281317,\N,\N,producer
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm8283550,\N,\N,actor
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm8362824,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm8388324,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm8398142,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm9678917,\N,\N,
1964,COSTUME DESIGN (Black-and-White),Bill Thomas,Toys in the Attic,False,Bill Thomas,nm9960286,\N,\N,writer
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department"
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm0858529,\N,\N,actor
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm0858530,1952,\N,actor
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm0858531,1975,\N,"director,art_department,producer"
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm0858532,\N,\N,"sound_department,miscellaneous"
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm0858533,\N,\N,camera_department
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm0858534,\N,\N,camera_department
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm0858536,\N,\N,miscellaneous
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm10853917,\N,\N,
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm11011835,\N,\N,
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm11164335,\N,\N,camera_department
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm1154156,\N,\N,actor
1968,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,Bill Thomas,nm11567587,\N,\N,
