index,year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession,ceremonyAge,alive,currentYear,currentAge
4396,1942,FILM EDITING,James B. Clark,How Green Was My Valley,False,James B. Clark,nm0164044,1908,2000,"director,editor,miscellaneous",34,False,2021,0
4397,1942,FILM EDITING,Daniel Mandell,The Little Foxes,False,Daniel Mandell,nm0541721,1895,1987,"editor,editorial_department",47,False,2021,0
4399,1943,FILM EDITING,Daniel Mandell,The Pride of the Yankees,True,Daniel Mandell,nm0541721,1895,1987,"editor,editorial_department",48,False,2021,0
4401,1947,FILM EDITING,Daniel Mandell,The Best Years of Our Lives,True,Daniel Mandell,nm0541721,1895,1987,"editor,editorial_department",52,False,2021,0
4403,1958,FILM EDITING,Daniel Mandell,Witness for the Prosecution,False,Daniel Mandell,nm0541721,1895,1987,"editor,editorial_department",63,False,2021,0
4405,1961,FILM EDITING,Daniel Mandell,The Apartment,True,Daniel Mandell,nm0541721,1895,1987,"editor,editorial_department",66,False,2021,0
4407,1942,FILM EDITING,William Holmes,Sergeant York,True,William Holmes,nm0392096,1904,1978,"editor,editorial_department",38,False,2021,0
4423,1942,MUSIC (Music Score of a Dramatic Picture),Bernard Herrmann,All That Money Can Buy,True,Bernard Herrmann,nm0002136,1911,1975,"music_department,composer,soundtrack",31,False,2021,0
4425,1942,MUSIC (Music Score of a Dramatic Picture),Bernard Herrmann,Citizen Kane,False,Bernard Herrmann,nm0002136,1911,1975,"music_department,composer,soundtrack",31,False,2021,0
4427,1947,MUSIC (Music Score of a Dramatic or Comedy Picture),Bernard Herrmann,Anna and the King of Siam,False,Bernard Herrmann,nm0002136,1911,1975,"music_department,composer,soundtrack",36,False,2021,0
4429,1977,MUSIC (Original Score),Bernard Herrmann,Obsession,False,Bernard Herrmann,nm0002136,1911,1975,"music_department,composer,soundtrack",66,False,2021,0
4431,1977,MUSIC (Original Score),Bernard Herrmann,Taxi Driver,False,Bernard Herrmann,nm0002136,1911,1975,"music_department,composer,soundtrack",66,False,2021,0
4433,1942,MUSIC (Music Score of a Dramatic Picture),Edward Ward,Cheers for Miss Bishop,False,Edward Ward,nm0911518,1900,1971,"music_department,composer,soundtrack",42,False,2021,0
4443,1942,MUSIC (Music Score of a Dramatic Picture),Edward Ward,Tanks a Million,False,Edward Ward,nm0911518,1900,1971,"music_department,composer,soundtrack",42,False,2021,0
4453,1942,MUSIC (Scoring of a Musical Picture),Edward Ward,All-American Co-Ed,False,Edward Ward,nm0911518,1900,1971,"music_department,composer,soundtrack",42,False,2021,0
4463,1943,MUSIC (Scoring of a Musical Picture),Edward Ward,Flying with Music,False,Edward Ward,nm0911518,1900,1971,"music_department,composer,soundtrack",43,False,2021,0
4473,1944,MUSIC (Scoring of a Musical Picture),Edward Ward,Phantom of the Opera,False,Edward Ward,nm0911518,1900,1971,"music_department,composer,soundtrack",44,False,2021,0
4483,1942,MUSIC (Music Score of a Dramatic Picture),Edward Kay,King of the Zombies,False,Edward Kay,nm0996116,0,0,"writer,producer,miscellaneous",0,False,2021,0
4484,1943,MUSIC (Music Score of a Dramatic or Comedy Picture),Edward Kay,Klondike Fury,False,Edward Kay,nm0996116,0,0,"writer,producer,miscellaneous",0,False,2021,0
4485,1945,MUSIC (Scoring of a Musical Picture),Edward Kay,"Lady, Let's Dance",False,Edward Kay,nm0996116,0,0,"writer,producer,miscellaneous",0,False,2021,0
4486,1942,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Birth of the Blues,False,Robert Emmett Dolan,nm0006040,1906,1972,"music_department,composer,soundtrack",36,False,2021,0
4487,1943,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Holiday Inn,False,Robert Emmett Dolan,nm0006040,1906,1972,"music_department,composer,soundtrack",37,False,2021,0
4488,1944,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Star Spangled Rhythm,False,Robert Emmett Dolan,nm0006040,1906,1972,"music_department,composer,soundtrack",38,False,2021,0
4489,1945,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Lady in the Dark,False,Robert Emmett Dolan,nm0006040,1906,1972,"music_department,composer,soundtrack",39,False,2021,0
4490,1946,MUSIC (Music Score of a Dramatic or Comedy Picture),Robert Emmett Dolan,The Bells of St. Mary's,False,Robert Emmett Dolan,nm0006040,1906,1972,"music_department,composer,soundtrack",40,False,2021,0
4491,1946,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Incendiary Blonde,False,Robert Emmett Dolan,nm0006040,1906,1972,"music_department,composer,soundtrack",40,False,2021,0
4492,1947,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Blue Skies,False,Robert Emmett Dolan,nm0006040,1906,1972,"music_department,composer,soundtrack",41,False,2021,0
4493,1948,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Road to Rio,False,Robert Emmett Dolan,nm0006040,1906,1972,"music_department,composer,soundtrack",42,False,2021,0
4494,1942,MUSIC (Scoring of a Musical Picture),Heinz Roemheld,The Strawberry Blonde,False,Heinz Roemheld,nm0006257,1901,1985,"music_department,composer,soundtrack",41,False,2021,0
4495,1942,MUSIC (Scoring of a Musical Picture),Emil Newman,Sun Valley Serenade,False,Emil Newman,nm0006212,1911,1984,"music_department,composer,soundtrack",31,False,2021,0
4496,1942,MUSIC (Scoring of a Musical Picture),Morris Stoloff,You'll Never Get Rich,False,Morris Stoloff,nm0006304,1898,1980,"music_department,soundtrack,actor",44,False,2021,0
4497,1944,MUSIC (Scoring of a Musical Picture),Morris Stoloff,Something to Shout About,False,Morris Stoloff,nm0006304,1898,1980,"music_department,soundtrack,actor",46,False,2021,0
4498,1947,MUSIC (Scoring of a Musical Picture),Morris Stoloff,The Jolson Story,True,Morris Stoloff,nm0006304,1898,1980,"music_department,soundtrack,actor",49,False,2021,0
4499,1942,OUTSTANDING MOTION PICTURE,Mercury,Citizen Kane,False,Mercury,nm0580534,1980,0,actress,-38,True,2021,41
4504,1943,OUTSTANDING MOTION PICTURE,Mercury,The Magnificent Ambersons,False,Mercury,nm0580534,1980,0,actress,-37,True,2021,41
4509,1942,WRITING (Original Screenplay),Paul Jarrico,"Tom, Dick and Harry",False,Paul Jarrico,nm0418972,1915,1997,"writer,miscellaneous,actor",27,False,2021,0
4510,1942,WRITING (Original Story),Harry Segall,Here Comes Mr. Jordan,True,Harry Segall,nm0781895,1892,1975,writer,50,False,2021,0
4511,1942,WRITING (Original Story),Monckton Hoffe,The Lady Eve,False,Monckton Hoffe,nm0388743,1880,1951,"writer,actor",62,False,2021,0
4512,1942,WRITING (Original Story),Gordon Wellesley,Night Train,False,Gordon Wellesley,nm0919968,1906,1980,"writer,miscellaneous,director",36,False,2021,0
4514,1942,WRITING (Screenplay),Philip Dunne,How Green Was My Valley,False,Philip Dunne,nm0242897,1908,1992,"writer,director,producer",34,False,2021,0
4517,1952,WRITING (Story and Screenplay),Philip Dunne,David and Bathsheba,False,Philip Dunne,nm0242897,1908,1992,"writer,director,producer",44,False,2021,0
4520,1942,WRITING (Screenplay),Lillian Hellman,The Little Foxes,False,Lillian Hellman,nm0375484,1905,1984,"writer,actress,soundtrack",37,False,2021,0
4521,1944,WRITING (Original Screenplay),Lillian Hellman,The North Star,False,Lillian Hellman,nm0375484,1905,1984,"writer,actress,soundtrack",39,False,2021,0
4522,1942,WRITING (Screenplay),John Huston,The Maltese Falcon,False,John Huston,nm0001379,1906,1987,"actor,director,writer",36,False,2021,0
4529,1949,DIRECTING,John Huston,The Treasure of the Sierra Madre,True,John Huston,nm0001379,1906,1987,"actor,director,writer",43,False,2021,0
4536,1949,WRITING (Screenplay),John Huston,The Treasure of the Sierra Madre,True,John Huston,nm0001379,1906,1987,"actor,director,writer",43,False,2021,0
4543,1951,DIRECTING,John Huston,The Asphalt Jungle,False,John Huston,nm0001379,1906,1987,"actor,director,writer",45,False,2021,0
4550,1952,DIRECTING,John Huston,The African Queen,False,John Huston,nm0001379,1906,1987,"actor,director,writer",46,False,2021,0
4557,1953,DIRECTING,John Huston,Moulin Rouge,False,John Huston,nm0001379,1906,1987,"actor,director,writer",47,False,2021,0
4564,1964,ACTOR IN A SUPPORTING ROLE,John Huston,The Cardinal,False,John Huston,nm0001379,1906,1987,"actor,director,writer",58,False,2021,0
4571,1986,DIRECTING,John Huston,Prizzi's Honor,False,John Huston,nm0001379,1906,1987,"actor,director,writer",80,False,2021,0
4578,1942,IRVING G. THALBERG MEMORIAL AWARD,Walt Disney,,True,Walt Disney,nm0000370,1901,1966,"producer,actor,director",41,False,2021,0
4579,1943,ACTOR,Walter Pidgeon,Mrs. Miniver,False,Walter Pidgeon,nm0682074,1897,1984,"actor,soundtrack",46,False,2021,0
4580,1944,ACTOR,Walter Pidgeon,Madame Curie,False,Walter Pidgeon,nm0682074,1897,1984,"actor,soundtrack",47,False,2021,0
4581,1943,ACTOR,Monty Woolley,The Pied Piper,False,Monty Woolley,nm0941253,1888,1963,"actor,soundtrack",55,False,2021,0
4582,1945,ACTOR IN A SUPPORTING ROLE,Monty Woolley,Since You Went Away,False,Monty Woolley,nm0941253,1888,1963,"actor,soundtrack",57,False,2021,0
4583,1943,ACTOR IN A SUPPORTING ROLE,William Bendix,Wake Island,False,William Bendix,nm0000904,1906,1964,"actor,soundtrack,writer",37,False,2021,0
4584,1943,ACTOR IN A SUPPORTING ROLE,Van Heflin,Johnny Eager,True,Van Heflin,nm0001336,1908,1971,"actor,soundtrack",35,False,2021,0
4586,1943,ACTOR IN A SUPPORTING ROLE,Henry Travers,Mrs. Miniver,False,Henry Travers,nm0871287,1874,1965,"actor,soundtrack",69,False,2021,0
4588,1943,ACTRESS,Rosalind Russell,My Sister Eileen,False,Rosalind Russell,nm0751426,1907,1976,"actress,soundtrack,writer",36,False,2021,0
4591,1947,ACTRESS,Rosalind Russell,Sister Kenny,False,Rosalind Russell,nm0751426,1907,1976,"actress,soundtrack,writer",40,False,2021,0
4594,1948,ACTRESS,Rosalind Russell,Mourning Becomes Electra,False,Rosalind Russell,nm0751426,1907,1976,"actress,soundtrack,writer",41,False,2021,0
4597,1959,ACTRESS,Rosalind Russell,Auntie Mame,False,Rosalind Russell,nm0751426,1907,1976,"actress,soundtrack,writer",52,False,2021,0
4600,1973,JEAN HERSHOLT HUMANITARIAN AWARD,Rosalind Russell,,True,Rosalind Russell,nm0751426,1907,1976,"actress,soundtrack,writer",66,False,2021,0
4603,1943,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,"Now, Voyager",False,Gladys Cooper,nm0178066,1888,1971,"actress,soundtrack",55,False,2021,0
4605,1944,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,The Song of Bernadette,False,Gladys Cooper,nm0178066,1888,1971,"actress,soundtrack",56,False,2021,0
4607,1965,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,My Fair Lady,False,Gladys Cooper,nm0178066,1888,1971,"actress,soundtrack",77,False,2021,0
4609,1943,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,The Magnificent Ambersons,False,Agnes Moorehead,nm0001547,1900,1974,"actress,soundtrack,miscellaneous",43,False,2021,0
4610,1945,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,Mrs. Parkington,False,Agnes Moorehead,nm0001547,1900,1974,"actress,soundtrack,miscellaneous",45,False,2021,0
4611,1949,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,Johnny Belinda,False,Agnes Moorehead,nm0001547,1900,1974,"actress,soundtrack,miscellaneous",49,False,2021,0
4612,1965,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,"Hush...Hush, Sweet Charlotte",False,Agnes Moorehead,nm0001547,1900,1974,"actress,soundtrack,miscellaneous",65,False,2021,0
4613,1943,ACTRESS IN A SUPPORTING ROLE,Susan Peters,Random Harvest,False,Susan Peters,nm0676688,1921,1952,"actress,soundtrack",22,False,2021,0
4631,1943,CINEMATOGRAPHY (Black-and-White),Stanley Cortez,The Magnificent Ambersons,False,Stanley Cortez,nm0005673,1908,1997,"cinematographer,camera_department,visual_effects",35,False,2021,0
4632,1943,CINEMATOGRAPHY (Black-and-White),Charles Clarke,Moontide,False,Charles Clarke,nm11963607,0,0,actor,0,False,2021,0
4639,1943,CINEMATOGRAPHY (Black-and-White),John Mescall,"Take a Letter, Darling",False,John Mescall,nm5759993,0,0,writer,0,False,2021,0
4640,1943,CINEMATOGRAPHY (Black-and-White),Ted Tetzlaff,The Talk of the Town,False,Ted Tetzlaff,nm0005898,1903,1995,"cinematographer,director",40,False,2021,0
4643,1943,CINEMATOGRAPHY (Color),W. Howard Greene,Jungle Book,False,W. Howard Greene,nm0338946,1895,1956,"cinematographer,camera_department",48,False,2021,0
4644,1943,DIRECTING,Mervyn LeRoy,Random Harvest,False,Mervyn LeRoy,nm0503777,1900,1987,"director,producer,actor",43,False,2021,0
4645,1976,IRVING G. THALBERG MEMORIAL AWARD,Mervyn LeRoy,,True,Mervyn LeRoy,nm0503777,1900,1987,"director,producer,actor",76,False,2021,0
4646,1943,DIRECTING,John Farrow,Wake Island,False,John Farrow,nm0268513,1904,1963,"director,writer,producer",39,False,2021,0
4656,1943,DOCUMENTARY,Artkino,Moscow Strikes Back,True,Artkino,nm2981199,0,0,director,0,False,2021,0
4657,1947,DOCUMENTARY (Short Subject),Artkino,Life at the Zoo,False,Artkino,nm2981199,0,0,director,0,False,2021,0
4658,1943,FILM EDITING,Walter Thompson,This above All,False,Walter Thompson,nm0860828,1903,1975,"editor,miscellaneous,director",40,False,2021,0
4672,1960,FILM EDITING,Walter Thompson,The Nun's Story,False,Walter Thompson,nm0860828,1903,1975,"editor,miscellaneous,director",57,False,2021,0
4686,1943,FILM EDITING,George Amy,Yankee Doodle Dandy,False,George Amy,nm0025497,1903,1986,"editorial_department,editor,producer",40,False,2021,0
4687,1944,FILM EDITING,George Amy,Air Force,True,George Amy,nm0025497,1903,1986,"editorial_department,editor,producer",41,False,2021,0
4688,1946,FILM EDITING,George Amy,"Objective, Burma!",False,George Amy,nm0025497,1903,1986,"editorial_department,editor,producer",43,False,2021,0
4689,1943,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Terr,The Gold Rush,False,Max Terr,nm0855720,1890,1951,"composer,music_department,soundtrack",53,False,2021,0
4690,1943,MUSIC (Music Score of a Dramatic or Comedy Picture),Leigh Harline,The Pride of the Yankees,False,Leigh Harline,nm0363316,1907,1969,"composer,music_department,soundtrack",36,False,2021,0
4691,1943,MUSIC (Scoring of a Musical Picture),Leigh Harline,You Were Never Lovelier,False,Leigh Harline,nm0363316,1907,1969,"composer,music_department,soundtrack",36,False,2021,0
4692,1944,MUSIC (Music Score of a Dramatic or Comedy Picture),Leigh Harline,Johnny Come Lately,False,Leigh Harline,nm0363316,1907,1969,"composer,music_department,soundtrack",37,False,2021,0
4693,1944,MUSIC (Scoring of a Musical Picture),Leigh Harline,The Sky's the Limit,False,Leigh Harline,nm0363316,1907,1969,"composer,music_department,soundtrack",37,False,2021,0
4694,1963,MUSIC (Scoring of Music--adaptation or treatment),Leigh Harline,The Wonderful World of the Brothers Grimm,False,Leigh Harline,nm0363316,1907,1969,"composer,music_department,soundtrack",56,False,2021,0
4695,1943,MUSIC (Scoring of a Musical Picture),Walter Scharf,Johnny Doughboy,False,Walter Scharf,nm0770127,1910,2003,"music_department,composer,soundtrack",33,False,2021,0
4696,1944,MUSIC (Music Score of a Dramatic or Comedy Picture),Walter Scharf,In Old Oklahoma,False,Walter Scharf,nm0770127,1910,2003,"music_department,composer,soundtrack",34,False,2021,0
4697,1944,MUSIC (Scoring of a Musical Picture),Walter Scharf,Hit Parade of 1943,False,Walter Scharf,nm0770127,1910,2003,"music_department,composer,soundtrack",34,False,2021,0
4698,1945,MUSIC (Scoring of a Musical Picture),Walter Scharf,Brazil,False,Walter Scharf,nm0770127,1910,2003,"music_department,composer,soundtrack",35,False,2021,0
4699,1953,MUSIC (Scoring of a Musical Picture),Walter Scharf,Hans Christian Andersen,False,Walter Scharf,nm0770127,1910,2003,"music_department,composer,soundtrack",43,False,2021,0
4700,1943,WRITING (Original Motion Picture Story),Emeric Pressburger,The Invaders,True,Emeric Pressburger,nm0696247,1902,1988,"writer,producer,director",41,False,2021,0
4701,1949,WRITING (Motion Picture Story),Emeric Pressburger,The Red Shoes,False,Emeric Pressburger,nm0696247,1902,1988,"writer,producer,director",47,False,2021,0
4702,1943,WRITING (Original Motion Picture Story),Paul Gallico,The Pride of the Yankees,False,Paul Gallico,nm0302904,1897,1976,"writer,actor",46,False,2021,0
4703,1943,WRITING (Original Motion Picture Story),Sidney Harmon,The Talk of the Town,False,Sidney Harmon,nm0363563,1907,1988,"producer,writer,miscellaneous",36,False,2021,0
4704,1943,WRITING (Original Motion Picture Story),Robert Buckner,Yankee Doodle Dandy,False,Robert Buckner,nm0118758,1906,1989,"writer,producer,miscellaneous",37,False,2021,0
4705,1943,WRITING (Original Screenplay),George Oppenheimer,The War against Mrs. Hadley,False,George Oppenheimer,nm0649183,1900,1977,"writer,soundtrack",43,False,2021,0
4706,1944,ACTOR,Humphrey Bogart,Casablanca,False,Humphrey Bogart,nm0000007,1899,1957,"actor,soundtrack,producer",45,False,2021,0
4707,1952,ACTOR,Humphrey Bogart,The African Queen,True,Humphrey Bogart,nm0000007,1899,1957,"actor,soundtrack,producer",53,False,2021,0
4708,1955,ACTOR,Humphrey Bogart,The Caine Mutiny,False,Humphrey Bogart,nm0000007,1899,1957,"actor,soundtrack,producer",56,False,2021,0
4709,1944,ACTOR,Paul Lukas,Watch on the Rhine,True,Paul Lukas,nm0510134,1895,1971,"actor,soundtrack",49,False,2021,0
4711,1944,ACTOR IN A SUPPORTING ROLE,Charles Bickford,The Song of Bernadette,False,Charles Bickford,nm0001948,1891,1967,"actor,soundtrack",53,False,2021,0
4712,1948,ACTOR IN A SUPPORTING ROLE,Charles Bickford,The Farmer's Daughter,False,Charles Bickford,nm0001948,1891,1967,"actor,soundtrack",57,False,2021,0
4713,1949,ACTOR IN A SUPPORTING ROLE,Charles Bickford,Johnny Belinda,False,Charles Bickford,nm0001948,1891,1967,"actor,soundtrack",58,False,2021,0
4714,1944,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,Sahara,False,J. Carrol Naish,nm0619798,1896,1973,"actor,miscellaneous",48,False,2021,0
4715,1946,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,A Medal for Benny,False,J. Carrol Naish,nm0619798,1896,1973,"actor,miscellaneous",50,False,2021,0
4716,1944,ACTRESS,Jean Arthur,The More the Merrier,False,Jean Arthur,nm0000795,1900,1991,"actress,soundtrack",44,False,2021,0
4721,1944,ACTRESS,Ingrid Bergman,For Whom the Bell Tolls,False,Ingrid Bergman,nm0000006,1915,1982,"actress,soundtrack,producer",29,False,2021,0
4725,1945,ACTRESS,Ingrid Bergman,Gaslight,True,Ingrid Bergman,nm0000006,1915,1982,"actress,soundtrack,producer",30,False,2021,0
4729,1946,ACTRESS,Ingrid Bergman,The Bells of St. Mary's,False,Ingrid Bergman,nm0000006,1915,1982,"actress,soundtrack,producer",31,False,2021,0
4733,1949,ACTRESS,Ingrid Bergman,Joan of Arc,False,Ingrid Bergman,nm0000006,1915,1982,"actress,soundtrack,producer",34,False,2021,0
4737,1957,ACTRESS,Ingrid Bergman,Anastasia,True,Ingrid Bergman,nm0000006,1915,1982,"actress,soundtrack,producer",42,False,2021,0
4741,1975,ACTRESS IN A SUPPORTING ROLE,Ingrid Bergman,Murder on the Orient Express,True,Ingrid Bergman,nm0000006,1915,1982,"actress,soundtrack,producer",60,False,2021,0
4745,1979,ACTRESS IN A LEADING ROLE,Ingrid Bergman,Autumn Sonata,False,Ingrid Bergman,nm0000006,1915,1982,"actress,soundtrack,producer",64,False,2021,0
4749,1944,ACTRESS,Jennifer Jones,The Song of Bernadette,True,Jennifer Jones,nm0428354,1919,2009,"actress,soundtrack",25,False,2021,0
